DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1975-01-30 06:00:00,56.9,19750700,56.03,19750500,56.9,19750700
1975-01-31 06:00:00,56.5,19750700,55.72,19750500,56.5,19750700
1975-02-03 06:00:00,57.0,19750700,56.13,19750500,57.0,19750700
1975-02-04 06:00:00,56.6,19750700,55.73,19750500,56.6,19750700
1975-02-05 06:00:00,56.0,19750700,55.0,19750500,56.0,19750700
1975-02-06 06:00:00,55.85,19750700,54.9,19750500,55.85,19750700
1975-02-07 06:00:00,55.43,19750700,54.65,19750500,55.43,19750700
1975-02-10 06:00:00,55.37,19750700,54.65,19750500,55.37,19750700
1975-02-11 06:00:00,56.03,19750700,55.42,19750500,56.03,19750700
1975-02-13 06:00:00,57.2,19750700,56.6,19750500,57.2,19750700
1975-02-14 06:00:00,56.95,19750700,56.2,19750500,56.95,19750700
1975-02-18 06:00:00,54.95,19750700,54.2,19750500,54.95,19750700
1975-02-19 06:00:00,54.3,19750700,53.18,19750500,54.3,19750700
1975-02-20 06:00:00,54.9,19750700,53.9,19750500,54.9,19750700
1975-02-21 06:00:00,55.4,19750700,54.38,19750500,55.4,19750700
1975-02-24 05:00:00,54.9,19750700,53.8,19750500,54.9,19750700
1975-02-25 05:00:00,54.7,19750700,53.7,19750500,54.7,19750700
1975-02-26 05:00:00,53.83,19750700,52.72,19750500,53.83,19750700
1975-02-27 05:00:00,53.5,19750700,52.33,19750500,53.5,19750700
1975-02-28 05:00:00,52.8,19750700,51.75,19750500,52.8,19750700
1975-03-07 05:00:00,,19750700,52.2,19750500,,19750700
1975-03-10 05:00:00,,19750700,52.3,19750500,,19750700
1975-03-11 05:00:00,,19750700,52.3,19750500,,19750700
1975-03-12 05:00:00,,19750700,51.6,19750500,,19750700
1975-03-13 05:00:00,,19750700,51.5,19750500,,19750700
1975-03-14 05:00:00,,19750700,50.85,19750500,,19750700
1975-03-17 05:00:00,,19750700,50.2,19750500,,19750700
1975-03-18 05:00:00,,19750700,50.92,19750500,,19750700
1975-03-19 05:00:00,,19750700,50.8,19750500,,19750700
1975-03-20 05:00:00,,19750700,50.6,19750500,,19750700
1975-03-21 05:00:00,,19750700,50.95,19750500,,19750700
1975-03-24 05:00:00,,19750700,51.0,19750500,,19750700
1975-03-25 05:00:00,,19750700,51.4,19750500,,19750700
1975-03-26 05:00:00,,19750700,51.55,19750500,,19750700
1975-03-27 05:00:00,,19750700,51.9,19750500,,19750700
1975-03-31 05:00:00,53.0,19750700,51.9,19750500,53.0,19750700
1975-04-01 05:00:00,53.95,19750900,52.0,19750700,53.95,19750900
1975-04-02 05:00:00,52.0,19750900,50.21,19750700,52.0,19750900
1975-04-03 05:00:00,52.5,19750900,50.78,19750700,52.5,19750900
1975-04-04 05:00:00,51.0,19750900,49.6,19750700,51.0,19750900
1975-04-07 05:00:00,51.13,19750900,50.0,19750700,51.13,19750900
1975-04-08 05:00:00,50.6,19750900,49.3,19750700,50.6,19750900
1975-04-09 05:00:00,50.06,19750900,48.85,19750700,50.06,19750900
1975-04-10 05:00:00,49.69,19750900,48.23,19750700,49.69,19750900
1975-04-11 05:00:00,49.35,19750900,47.75,19750700,49.35,19750900
1975-04-14 05:00:00,50.2,19750900,48.6,19750700,50.2,19750900
1975-04-15 05:00:00,50.51,19750900,49.2,19750700,50.51,19750900
1975-04-16 05:00:00,50.2,19750900,48.77,19750700,50.2,19750900
1975-04-17 05:00:00,51.0,19750900,49.75,19750700,51.0,19750900
1975-04-18 05:00:00,51.2,19750900,50.0,19750700,51.2,19750900
1975-04-21 05:00:00,51.75,19750900,50.35,19750700,51.75,19750900
1975-04-22 05:00:00,50.35,19750900,49.25,19750700,50.35,19750900
1975-04-23 05:00:00,50.3,19750900,49.0,19750700,50.3,19750900
1975-04-24 05:00:00,50.0,19750900,48.6,19750700,50.0,19750900
1975-04-25 05:00:00,50.1,19750900,48.75,19750700,50.1,19750900
1975-04-28 05:00:00,49.6,19750900,48.38,19750700,49.6,19750900
1975-04-29 05:00:00,50.2,19750900,48.55,19750700,50.2,19750900
1975-04-30 05:00:00,50.5,19750900,48.95,19750700,50.5,19750900
1975-05-01 05:00:00,51.1,19750900,49.6,19750700,51.1,19750900
1975-05-02 05:00:00,51.25,19750900,50.09,19750700,51.25,19750900
