DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1975-01-28 06:00:00,40.8,19750700,39.75,19750500,40.8,19750700
1975-01-29 06:00:00,41.25,19750700,40.0,19750500,41.25,19750700
1975-01-30 06:00:00,41.15,19750700,40.05,19750500,41.15,19750700
1975-01-31 06:00:00,41.25,19750700,40.2,19750500,41.25,19750700
1975-02-03 06:00:00,42.0,19750700,40.9,19750500,42.0,19750700
1975-02-04 06:00:00,42.5,19750700,41.45,19750500,42.5,19750700
1975-02-05 06:00:00,42.1,19750700,40.95,19750500,42.1,19750700
1975-02-06 06:00:00,41.1,19750700,39.9,19750500,41.1,19750700
1975-02-07 06:00:00,41.15,19750700,40.2,19750500,41.15,19750700
1975-02-10 06:00:00,41.15,19750700,40.1,19750500,41.15,19750700
1975-02-11 06:00:00,41.15,19750700,40.15,19750500,41.15,19750700
1975-02-12 06:00:00,41.45,19750700,40.45,19750500,41.45,19750700
1975-02-13 06:00:00,41.55,19750700,40.55,19750500,41.55,19750700
1975-02-14 06:00:00,41.27,19750700,40.27,19750500,41.27,19750700
1975-02-18 06:00:00,41.15,19750700,40.2,19750500,41.15,19750700
1975-02-19 06:00:00,40.15,19750700,39.1,19750500,40.15,19750700
1975-02-20 06:00:00,40.9,19750700,39.77,19750500,40.9,19750700
1975-02-21 06:00:00,40.57,19750700,39.32,19750500,40.57,19750700
1975-02-24 05:00:00,40.78,19750700,39.68,19750500,40.78,19750700
1975-02-25 05:00:00,41.05,19750700,39.9,19750500,41.05,19750700
1975-02-26 05:00:00,41.95,19750700,40.79,19750500,41.95,19750700
1975-02-27 05:00:00,41.55,19750700,40.35,19750500,41.55,19750700
1975-02-28 05:00:00,41.28,19750700,40.15,19750500,41.28,19750700
1975-03-03 05:00:00,41.9,19750700,40.7,19750500,41.9,19750700
1975-03-04 05:00:00,41.4,19750700,40.3,19750500,41.4,19750700
1975-03-05 05:00:00,41.6,19750700,40.55,19750500,41.6,19750700
1975-03-06 05:00:00,42.22,19750700,41.17,19750500,42.22,19750700
1975-03-07 05:00:00,42.4,19750700,41.45,19750500,42.4,19750700
1975-03-10 05:00:00,42.45,19750700,41.49,19750500,42.45,19750700
1975-03-11 05:00:00,42.65,19750700,41.65,19750500,42.65,19750700
1975-03-12 05:00:00,42.2,19750700,41.25,19750500,42.2,19750700
1975-03-13 05:00:00,41.9,19750700,40.9,19750500,41.9,19750700
1975-03-14 05:00:00,42.18,19750700,41.17,19750500,42.18,19750700
1975-03-17 05:00:00,42.23,19750700,41.25,19750500,42.23,19750700
1975-03-18 05:00:00,41.55,19750700,40.65,19750500,41.55,19750700
1975-03-19 05:00:00,41.94,19750700,40.98,19750500,41.94,19750700
1975-03-20 05:00:00,41.9,19750700,40.93,19750500,41.9,19750700
1975-03-21 05:00:00,42.45,19750700,41.0,19750500,42.45,19750700
1975-03-24 05:00:00,42.74,19750700,41.73,19750500,42.74,19750700
1975-03-25 05:00:00,43.06,19750700,42.34,19750500,43.06,19750700
1975-03-26 05:00:00,43.4,19750700,42.6,19750500,43.4,19750700
1975-03-27 05:00:00,43.16,19750700,42.44,19750500,43.16,19750700
1975-03-31 05:00:00,45.43,19751000,43.8,19750700,46.12,19751200
1975-04-01 05:00:00,45.49,19751000,43.91,19750700,46.25,19751200
1975-04-02 05:00:00,46.0,19751000,44.34,19750700,46.71,19751200
1975-04-03 05:00:00,45.35,19751000,43.75,19750700,46.1,19751200
1975-04-04 05:00:00,45.3,19751000,43.78,19750700,45.95,19751200
1975-04-07 05:00:00,45.17,19751000,43.65,19750700,45.93,19751200
1975-04-08 05:00:00,45.6,19751000,44.01,19750700,46.3,19751200
1975-04-09 05:00:00,45.47,19751000,43.9,19750700,46.3,19751200
1975-04-10 05:00:00,45.3,19751000,43.72,19750700,46.15,19751200
1975-04-11 05:00:00,45.04,19751000,43.4,19750700,45.9,19751200
1975-04-14 05:00:00,45.14,19751000,44.0,19750700,46.48,19751200
1975-04-15 05:00:00,45.4,19751000,43.9,19750700,46.45,19751200
1975-04-16 05:00:00,45.75,19751000,44.16,19750700,46.6,19751200
1975-04-17 05:00:00,46.15,19751000,44.75,19750700,47.1,19751200
1975-04-18 05:00:00,46.85,19751000,45.38,19750700,47.83,19751200
1975-04-21 05:00:00,48.07,19751000,46.46,19750700,48.6,19751200
1975-04-22 05:00:00,46.75,19751000,45.22,19750700,47.43,19751200
1975-04-23 05:00:00,47.2,19751000,45.8,19750700,47.8,19751200
1975-04-24 05:00:00,47.41,19751000,45.87,19750700,48.15,19751200
1975-04-25 05:00:00,47.0,19751000,45.6,19750700,48.0,19751200
1975-04-28 05:00:00,47.59,19751000,46.25,19750700,48.42,19751200
1975-04-29 05:00:00,47.8,19751000,46.4,19750700,48.55,19751200
1975-04-30 05:00:00,48.05,19751000,46.7,19750700,48.87,19751200
1975-05-01 05:00:00,46.95,19751000,45.6,19750700,47.65,19751200
1975-05-02 05:00:00,47.25,19751000,45.95,19750700,48.05,19751200
1975-05-05 05:00:00,46.92,19751000,45.63,19750700,47.78,19751200
1975-05-06 05:00:00,47.48,19751000,46.1,19750700,48.25,19751200
1975-05-07 05:00:00,47.6,19751000,46.35,19750700,48.35,19751200
1975-05-08 05:00:00,47.55,19751000,46.21,19750700,48.3,19751200
1975-05-09 05:00:00,47.75,19751000,46.47,19750700,48.5,19751200
1975-05-12 05:00:00,47.8,19751000,46.62,19750700,48.55,19751200
1975-05-13 05:00:00,47.66,19751000,46.43,19750700,48.25,19751200
1975-05-14 05:00:00,46.2,19751000,44.95,19750700,46.94,19751200
1975-05-15 05:00:00,46.35,19751000,45.05,19750700,47.2,19751200
1975-05-16 05:00:00,47.12,19751000,46.05,19750700,47.74,19751200
1975-05-19 05:00:00,46.35,19751000,45.32,19750700,47.08,19751200
1975-05-20 05:00:00,47.02,19751000,45.89,19750700,47.69,19751200
1975-05-21 05:00:00,46.92,19751000,45.91,19750700,47.62,19751200
1975-05-22 05:00:00,46.75,19751000,45.62,19750700,47.44,19751200
1975-05-23 05:00:00,46.3,19751000,45.2,19750700,47.01,19751200
1975-05-27 05:00:00,45.12,19751000,43.9,19750700,45.85,19751200
1975-05-28 05:00:00,44.75,19751000,43.58,19750700,45.56,19751200
1975-05-29 05:00:00,47.3,19760300,46.44,19751200,47.3,19760300
1975-05-30 05:00:00,47.05,19760300,46.2,19751200,47.05,19760300
1975-06-02 05:00:00,46.55,19760300,45.77,19751200,46.55,19760300
1975-06-03 05:00:00,46.45,19760300,45.61,19751200,46.45,19760300
1975-06-04 05:00:00,46.75,19760300,45.9,19751200,46.75,19760300
1975-06-05 05:00:00,47.2,19760300,46.4,19751200,47.2,19760300
1975-06-06 05:00:00,47.05,19760300,46.21,19751200,47.05,19760300
1975-06-09 05:00:00,48.1,19760300,47.27,19751200,48.1,19760300
1975-06-10 05:00:00,47.78,19760300,46.86,19751200,47.78,19760300
1975-06-11 05:00:00,47.9,19760300,46.95,19751200,47.9,19760300
1975-06-12 05:00:00,47.6,19760300,46.77,19751200,47.6,19760300
1975-06-13 05:00:00,47.52,19760300,46.61,19751200,47.52,19760300
1975-06-16 05:00:00,47.84,19760300,47.05,19751200,47.84,19760300
1975-06-17 05:00:00,48.7,19760300,47.8,19751200,48.7,19760300
1975-06-18 05:00:00,48.6,19760300,47.76,19751200,48.6,19760300
1975-06-19 05:00:00,48.85,19760300,47.95,19751200,48.85,19760300
1975-06-20 05:00:00,49.08,19760300,48.23,19751200,49.08,19760300
1975-06-23 05:00:00,49.3,19760300,48.48,19751200,49.3,19760300
1975-06-24 05:00:00,50.1,19760300,49.25,19751200,50.1,19760300
1975-06-25 05:00:00,49.85,19760300,49.0,19751200,49.85,19760300
1975-06-26 05:00:00,49.81,19760300,48.9,19751200,49.81,19760300
1975-06-27 05:00:00,49.98,19760300,48.99,19751200,49.98,19760300
1975-06-30 05:00:00,50.37,19760300,49.39,19751200,50.37,19760300
1975-07-01 05:00:00,48.95,19760300,47.95,19751200,48.95,19760300
1975-07-02 05:00:00,49.45,19760300,48.6,19751200,49.45,19760300
1975-07-03 05:00:00,49.97,19760300,48.96,19751200,49.97,19760300
1975-07-07 05:00:00,50.3,19760300,49.44,19751200,50.3,19760300
1975-07-08 05:00:00,49.65,19760300,48.85,19751200,49.65,19760300
1975-07-09 05:00:00,49.7,19760300,48.9,19751200,49.7,19760300
1975-07-10 05:00:00,49.25,19760300,48.71,19751200,49.25,19760300
1975-07-11 05:00:00,49.78,19760300,49.16,19751200,49.78,19760300
1975-07-14 05:00:00,49.15,19760300,48.5,19751200,49.15,19760300
1975-07-15 05:00:00,49.17,19760300,48.45,19751200,49.17,19760300
1975-07-16 05:00:00,49.24,19760300,48.55,19751200,49.24,19760300
1975-07-17 05:00:00,49.5,19760300,48.67,19751200,49.5,19760300
1975-07-18 05:00:00,49.5,19760300,48.72,19751200,49.5,19760300
